Name,Level,StoreID,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
,Store,2210,49.2,0.105,0.3604,650,0.2582,3.5,0.6543,0.5245,-0.0016,0.85
,Store,42,43,0.1466,0.3231,740,0.282,3.1,0.7303,0.35,-0.0016,0.85
,Store,55,43.5,0.1111,0.3619,840,0.2303,3.1,0.6582,0.3784,-0.0016,0.85
,Store,56,59.7,0.1,0.4119,3940,0.2135,3.5,0.5497,0.35,-0.0016,0.85
,Store,84,43,0.1618,0.3411,400,0.3227,3.1,0.7406,0.6378,-0.0016,0.85
,Store,258,43,0.1443,0.3763,1250,0.2145,3.2,0.6509,0.6272,-0.0016,0.85
,Store,390,43.6,0.1421,0.3544,970,0.2708,3.1,0.6873,0.49,-0.0016,0.85
,Store,438,43,0.1216,0.3601,560,0.2036,3.1,0.6322,0.4116,-0.0016,0.85
,Store,634,45.9,0.1372,0.3865,400,0.2958,3.4,0.7165,0.6014,-0.0016,0.85
,Store,648,43,0.1414,0.3754,560,0.2698,3.4,0.6747,0.6804,-0.0016,0.85
,Store,2142,47.5,0.1205,0.425,600,0.2123,3.2,0.6399,0.35,-0.0016,0.85
,Store,2249,50.2,0.1107,0.4713,400,0.1772,3.3,0.5067,0.35,-0.0016,0.85
,Store,156,59.1,0.1,0.3759,6780,0.3273,3.6,0.7057,0.4664,-0.0016,0.85
,Store,348,43,0.1251,0.3618,700,0.1731,3.2,0.4732,0.419,-0.0016,0.85
,Store,381,47,0.0997,0.3753,1210,0.2339,3.3,0.5038,0.4241,-0.0016,0.85
,Store,433,43,0.1317,0.3526,400,0.2233,3.1,0.45,0.5394,-0.0016,0.85
,Store,462,43,0.138,0.377,510,0.2644,3.2,0.45,0.3831,-0.0016,0.85
,Store,564,45.9,0.1083,0.3502,400,0.186,3.3,0.45,0.5549,-0.0016,0.85
,Store,638,50,0.1209,0.3513,420,0.1765,3.3,0.4761,0.5358,-0.0016,0.85
,Store,2038,61.9,0.1106,0.3722,1350,0.3982,4,0.6343,0.5265,-0.0016,0.85
,Store,2095,43.2,0.1231,0.3618,400,0.266,3.2,0.45,0.5713,-0.0016,0.85
,Store,2109,45.6,0.116,0.344,400,0.2579,3.4,0.545,0.5121,-0.0016,0.85
,Store,263,59.4,0.1166,0.3973,4080,0.366,3.9,0.726,0.3732,-0.0016,0.85
,Store,356,49.9,0.1254,0.3193,790,0.362,3.7,0.6353,0.6245,-0.0016,0.85
,Store,641,46.9,0.1232,0.3449,970,0.3538,3.5,0.6279,0.5088,-0.0016,0.85
,Store,2007,53.2,0.1352,0.3538,1160,0.3296,3.8,0.5119,0.7134,-0.0016,0.85
,Store,2030,48.6,0.1175,0.3,740,0.331,3.5,0.6392,0.5603,-0.0016,0.85
,Store,2047,51.3,0.1258,0.3444,1160,0.3793,3.8,0.6667,0.562,-0.0016,0.85
,Store,2056,54.4,0.122,0.3472,1110,0.3552,3.9,0.6427,0.5736,-0.0016,0.85
,Store,2086,55.3,0.1176,0.3678,1070,0.3283,3.8,0.5665,0.4597,-0.0016,0.85
,Store,2256,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,23,49.6,0.1013,0.3825,700,0.2413,3.3,0.495,0.4554,-0.0016,0.85
,Store,157,47.8,0.123,0.319,400,0.3403,3.5,0.5888,0.6126,-0.0016,0.85
,Store,460,43,0.1259,0.3219,400,0.2551,3.2,0.514,0.5054,-0.0016,0.85
,Store,493,52,0.1081,0.3537,460,0.2583,3.6,0.4717,0.7897,-0.0016,0.85
,Store,495,46.9,0.1172,0.3486,420,0.264,3.3,0.471,0.4884,-0.0016,0.85
,Store,503,48.2,0.1081,0.362,1250,0.2596,3.4,0.5776,0.3751,-0.0016,0.85
,Store,617,43,0.1248,0.3409,400,0.2563,3.1,0.5177,0.683,-0.0016,0.85
,Store,643,43,0.1131,0.3213,400,0.2761,3.1,0.6168,0.6405,-0.0016,0.85
,Store,657,45.5,0.1303,0.3279,400,0.3001,3.2,0.5664,0.6015,-0.0016,0.85
,Store,2048,44.8,0.1102,0.3169,400,0.2594,3.4,0.6232,0.5665,-0.0016,0.85
,Store,2094,47.9,0.1181,0.3223,400,0.3018,3.5,0.5109,0.5002,-0.0016,0.85
,Store,2105,50.1,0.1188,0.3858,880,0.2686,3.5,0.5251,0.35,-0.0016,0.85
,Store,2254,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,122,49.1,0.1101,0.3467,650,0.2625,3.3,0.45,0.6612,-0.0016,0.85
,Store,235,52.4,0.1056,0.3664,6400,0.2971,3.5,0.7257,0.7538,-0.0016,0.85
,Store,467,43,0.1213,0.3483,880,0.286,3.1,0.45,0.443,-0.0016,0.85
,Store,568,44.7,0.1281,0.3621,2040,0.3207,4,0.6179,0.6148,-0.0016,0.85
,Store,674,52.3,0.1254,0.3349,400,0.3248,3.8,0.5868,0.6628,-0.0016,0.85
,Store,2015,49,0.1183,0.3482,3300,0.3613,3.5,0.6791,0.6508,-0.0016,0.85
,Store,2059,58.9,0.1232,0.3626,740,0.2994,4.1,0.6149,0.5315,-0.0016,0.85
,Store,2069,54.3,0.1119,0.3664,2040,0.3067,3.8,0.5877,0.7051,-0.0016,0.85
,Store,2096,59.3,0.1356,0.4322,6920,0.5568,4.2,0.899,0.5339,-0.0016,0.85
,Store,2197,68.8,0.1148,0.4124,2090,0.3062,4,0.5821,0.5262,-0.0016,0.85
,Store,2199,47.2,0.1179,0.3534,2000,0.2981,3.5,0.7563,0.4928,-0.0016,0.85
,Store,199,55.2,0.1152,0.3634,840,0.3071,3.8,0.5865,0.7205,-0.0016,0.85
,Store,288,43,0.1165,0.3638,420,0.2704,3.2,0.5895,0.35,-0.0016,0.85
,Store,338,53,0.1208,0.3416,400,0.3288,3.6,0.4866,0.5323,-0.0016,0.85
,Store,343,45.3,0.1141,0.3628,650,0.316,3.4,0.6096,0.3499,-0.0016,0.85
,Store,418,49,0.1171,0.3771,420,0.3293,3.6,0.6134,0.6571,-0.0016,0.85
,Store,468,51.9,0.1301,0.3138,400,0.284,3.8,0.5667,0.7237,-0.0016,0.85
,Store,470,51.9,0.1245,0.3423,400,0.2971,3.8,0.6086,0.6223,-0.0016,0.85
,Store,676,47.4,0.1201,0.3568,600,0.2826,3.3,0.511,0.3509,-0.0016,0.85
,Store,2014,47.4,0.1095,0.3569,790,0.2906,3.5,0.5405,0.845,-0.0016,0.85
,Store,2083,56.2,0.1149,0.3768,700,0.4797,4,0.8646,0.4819,-0.0016,0.85
,Store,102,52.1,0.1347,0.3384,1580,0.4032,3.8,0.5734,0.6281,-0.0016,0.85
,Store,117,53.6,0.1364,0.3389,1250,0.3624,3.9,0.6593,0.7415,-0.0016,0.85
,Store,423,43,0.1229,0.3398,700,0.3139,3.1,0.5259,0.4464,-0.0016,0.85
,Store,439,47.2,0.1166,0.3502,930,0.3792,3.4,0.5185,0.4813,-0.0016,0.85
,Store,458,46.9,0.133,0.4009,510,0.2965,3.4,0.521,0.4947,-0.0016,0.85
,Store,565,43,0.1268,0.3407,400,0.3249,3.3,0.587,0.6539,-0.0016,0.85
,Store,685,51.7,0.1218,0.3464,2370,0.3836,3.8,0.5762,0.6377,-0.0016,0.85
,Store,690,52.5,0.1144,0.3682,1070,0.333,3.8,0.5471,0.7259,-0.0016,0.85
,Store,2043,50.8,0.1138,0.3743,1440,0.3932,3.7,0.5606,0.5333,-0.0016,0.85
,Store,2111,50.6,0.1371,0.333,400,0.3796,3.9,0.6327,0.5,-0.0016,0.85
,Store,2130,49.1,0.1185,0.3136,840,0.3722,3.6,0.5431,0.5342,-0.0016,0.85
,Store,2209,59.3,0.1097,0.4163,400,0.4257,3.9,0.5873,0.5271,-0.0016,0.85
,Store,2239,52.8,0.1292,0.387,400,0.3709,4.1,0.5721,0.4227,-0.0016,0.85
,Store,2253,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,2257,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,5,56.5,0.1,0.3765,4270,0.3352,3.9,0.5642,0.35,-0.0016,0.85
,Store,155,49.4,0.1397,0.3291,400,0.2952,3.7,0.4758,0.5598,-0.0016,0.85
,Store,351,44,0.111,0.3866,650,0.2431,3.3,0.45,0.35,-0.0016,0.85
,Store,392,44.9,0.1325,0.3186,510,0.2922,3.3,0.6349,0.3997,-0.0016,0.85
,Store,512,49.6,0.1036,0.3805,930,0.2912,3.5,0.4749,0.35,-0.0016,0.85
,Store,579,45.3,0.1095,0.367,740,0.2158,3.2,0.4878,0.4544,-0.0016,0.85
,Store,593,43,0.1257,0.3064,400,0.1953,3,0.546,0.35,-0.0016,0.85
,Store,2153,54.8,0.1224,0.3528,790,0.3678,3.9,0.579,0.5913,-0.0016,0.85
,Store,2247,52.9,0.1235,0.3513,400,0.3061,3.7,0.6033,0.4996,-0.0016,0.85
,Store,161,46.1,0.1144,0.3125,420,0.2651,3.5,0.5162,0.7188,-0.0016,0.85
,Store,370,50.5,0.1272,0.3134,840,0.3351,3.6,0.6145,0.6686,-0.0016,0.85
,Store,415,58.6,0.1153,0.3917,1860,0.3188,3.9,0.5628,0.7301,-0.0016,0.85
,Store,459,43.1,0.1336,0.3193,560,0.3131,3.4,0.5372,0.443,-0.0016,0.85
,Store,513,45.1,0.1167,0.3892,930,0.295,3.3,0.567,0.4626,-0.0016,0.85
,Store,550,49.7,0.1112,0.3477,600,0.2533,3.4,0.5217,0.66,-0.0016,0.85
,Store,601,43.2,0.118,0.3336,400,0.2724,3.3,0.5421,0.614,-0.0016,0.85
,Store,605,55,0.1023,0.3818,2230,0.2991,3.6,0.5405,0.5269,-0.0016,0.85
,Store,653,51.7,0.1128,0.3682,420,0.2939,3.7,0.6353,0.6386,-0.0016,0.85
,Store,2044,43.6,0.1098,0.3136,400,0.3022,3.3,0.5142,0.5672,-0.0016,0.85
,Store,2133,56.4,0.1,0.3725,420,0.2893,3.9,0.4754,0.5824,-0.0016,0.85
,Store,2180,47.8,0.121,0.3604,1160,0.2745,3.6,0.6806,0.5749,-0.0016,0.85
,Store,48,50.6,0.1061,0.4015,4970,0.2577,3.2,0.5859,0.3514,-0.0016,0.85
,Store,300,53.3,0.1071,0.3958,4270,0.2783,3.3,0.5782,0.4015,-0.0016,0.85
,Store,395,43,0.1246,0.3841,840,0.2241,3,0.5502,0.6578,-0.0016,0.85
,Store,397,44.1,0.1321,0.3139,650,0.3911,3.4,0.6091,0.4718,-0.0016,0.85
,Store,428,43.1,0.1187,0.3377,700,0.2586,3.1,0.5487,0.4809,-0.0016,0.85
,Store,502,43,0.1104,0.3213,650,0.2173,3.1,0.4623,0.5318,-0.0016,0.85
,Store,588,43,0.1324,0.3376,420,0.2258,3,0.5394,0.3598,-0.0016,0.85
,Store,2053,49.9,0.1331,0.3339,840,0.3028,3.6,0.5594,0.5588,-0.0016,0.85
,Store,2060,57.6,0.1233,0.4009,2090,0.2418,3.7,0.4829,0.5129,-0.0016,0.85
,Store,2061,46.3,0.1365,0.3399,970,0.3022,3.4,0.5946,0.35,-0.0016,0.85
,Store,2084,54.4,0.113,0.342,840,0.3255,3.9,0.5638,0.602,-0.0016,0.85
,Store,2150,55.7,0.1098,0.3534,650,0.324,3.8,0.6492,0.5761,-0.0016,0.85
,Store,2154,49.6,0.1148,0.3616,970,0.2655,3.4,0.5053,0.5107,-0.0016,0.85
,Store,89,48,0.1161,0.3649,460,0.2491,3.5,0.5472,0.6167,-0.0016,0.85
,Store,149,44.9,0.1138,0.3715,400,0.2206,3.4,0.45,0.5043,-0.0016,0.85
,Store,251,43,0.1121,0.3466,400,0.1859,3.1,0.5209,0.3563,-0.0016,0.85
,Store,349,48.7,0.1071,0.3565,600,0.2395,3.4,0.4976,0.4376,-0.0016,0.85
,Store,473,45,0.1198,0.304,600,0.2722,3.4,0.5443,0.5401,-0.0016,0.85
,Store,485,48.1,0.1071,0.3299,510,0.2413,3.5,0.5674,0.8191,-0.0016,0.85
,Store,499,45.8,0.1157,0.3647,1070,0.2183,3.4,0.6183,0.7568,-0.0016,0.85
,Store,610,49.1,0.1,0.37,2410,0.2419,3.2,0.5427,0.5029,-0.0016,0.85
,Store,2050,46.6,0.1058,0.3337,600,0.2571,3.4,0.5972,0.725,-0.0016,0.85
,Store,2147,58.7,0.1092,0.35,560,0.2673,4,0.5883,0.6068,-0.0016,0.85
,Store,2160,47.1,0.1098,0.3372,650,0.2725,3.5,0.5901,0.5629,-0.0016,0.85
,Store,2188,43,0.1274,0.3071,400,0.2101,3.1,0.4881,0.5296,-0.0016,0.85
,Store,109,75.1,0.1001,0.3642,3710,0.3033,4.6,0.5964,0.7315,-0.0016,0.85
,Store,169,46.4,0.1338,0.3125,400,0.5192,3.8,0.8101,0.6831,-0.0016,0.85
,Store,245,45.7,0.1158,0.3194,650,0.2782,3.5,0.5813,0.6234,-0.0016,0.85
,Store,366,46.1,0.1554,0.3812,650,0.2714,3.3,0.5888,0.4367,-0.0016,0.85
,Store,563,46.7,0.1227,0.3314,510,0.2611,3.4,0.4891,0.6454,-0.0016,0.85
,Store,623,48.4,0.1248,0.3497,1250,0.3303,3.5,0.8826,0.4923,-0.0016,0.85
,Store,692,45.9,0.1204,0.3703,400,0.2502,3.2,0.6166,0.4828,-0.0016,0.85
,Store,2024,55.9,0.1172,0.373,1070,0.3141,4,0.6248,0.6139,-0.0016,0.85
,Store,2072,50.9,0.1149,0.3779,1900,0.3754,3.8,0.8987,0.5542,-0.0016,0.85
,Store,2076,52.2,0.1429,0.4036,1670,0.2805,3.7,0.6189,0.5688,-0.0016,0.85
,Store,2127,47.2,0.119,0.3016,1110,0.3417,3.5,0.5803,0.4706,-0.0016,0.85
,Store,2195,46.2,0.1146,0.3165,420,0.3126,3.5,0.6356,0.4979,-0.0016,0.85
,Store,115,48.3,0.1252,0.3299,510,0.2741,3.4,0.5472,0.6491,-0.0016,0.85
,Store,225,58.7,0.1,0.3428,2510,0.245,3.6,0.5468,0.5428,-0.0016,0.85
,Store,406,45.4,0.1341,0.3123,1210,0.2947,3.4,0.5758,0.4907,-0.0016,0.85
,Store,656,46.6,0.138,0.3181,560,0.2932,3.5,0.6233,0.5748,-0.0016,0.85
,Store,661,48.1,0.1146,0.3,420,0.263,3.5,0.6285,0.7717,-0.0016,0.85
,Store,663,50.5,0.1105,0.3081,1110,0.2733,3.7,0.7341,0.7999,-0.0016,0.85
,Store,2121,55.6,0.1098,0.3525,880,0.3421,3.9,0.6567,0.5648,-0.0016,0.85
,Store,2156,50.9,0.1178,0.3734,880,0.301,3.6,0.5235,0.35,-0.0016,0.85
,Store,2171,64.6,0.1088,0.3661,700,0.2665,4.2,0.6019,0.5987,-0.0016,0.85
,Store,2178,48,0.1168,0.3472,1160,0.2611,3.5,0.5966,0.5699,-0.0016,0.85
,Store,2182,61.4,0.1095,0.3951,400,0.2648,3.7,0.555,0.5019,-0.0016,0.85
,Store,85,44.2,0.1248,0.3343,700,0.2547,3.3,0.5511,0.5736,-0.0016,0.85
,Store,240,45.9,0.1207,0.3199,420,0.2363,3.3,0.5709,0.4797,-0.0016,0.85
,Store,420,43,0.1399,0.3183,420,0.2835,3.2,0.533,0.35,-0.0016,0.85
,Store,542,51.8,0.1262,0.3612,600,0.2756,3.4,0.4623,0.5022,-0.0016,0.85
,Store,680,53.5,0.1061,0.3438,400,0.237,3.7,0.6131,0.6938,-0.0016,0.85
,Store,695,47.6,0.1241,0.3767,790,0.2322,3.4,0.45,0.6018,-0.0016,0.85
,Store,699,44.8,0.1298,0.3079,600,0.3872,3.4,0.6481,0.6806,-0.0016,0.85
,Store,2003,56.3,0.1121,0.3976,5750,0.3135,3.9,0.6207,0.4753,-0.0016,0.85
,Store,2151,57.2,0.1136,0.3645,460,0.2796,3.8,0.5666,0.533,-0.0016,0.85
,Store,2222,50,0.111,0.3431,740,0.3208,3.5,0.6337,0.4871,-0.0016,0.85
,Store,2243,51.3,0.1371,0.3666,400,0.2634,3.5,0.5915,0.4772,-0.0016,0.85
,Store,2255,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,148,61.1,0.1175,0.3667,1670,0.4278,4,0.8847,0.6862,-0.0016,0.85
,Store,266,44.5,0.1256,0.3138,740,0.2998,3.4,0.7286,0.5538,-0.0016,0.85
,Store,318,47.4,0.1089,0.3617,5200,0.2389,3.1,0.5459,0.3998,-0.0016,0.85
,Store,347,43,0.1145,0.3615,930,0.2911,3,0.755,0.4338,-0.0016,0.85
,Store,374,43,0.1309,0.3317,1580,0.297,3.1,0.6385,0.4996,-0.0016,0.85
,Store,424,43,0.1333,0.3378,560,0.3088,3.2,0.5095,0.4624,-0.0016,0.85
,Store,431,50.5,0.1082,0.332,1210,0.315,3.7,0.5962,0.6694,-0.0016,0.85
,Store,490,47.7,0.1325,0.3475,1070,0.2849,3.5,0.6546,0.4532,-0.0016,0.85
,Store,2116,53.2,0.1192,0.3692,1110,0.2807,3.9,0.6123,0.5225,-0.0016,0.85
,Store,2128,50.5,0.1232,0.3398,930,0.4833,3.9,0.7126,0.5752,-0.0016,0.85
,Store,2166,59.6,0.1249,0.3839,1160,0.2774,3.9,0.802,0.6111,-0.0016,0.85
,Store,2215,51.3,0.1327,0.3924,510,0.3356,3.5,0.6195,0.5067,-0.0016,0.85
,Store,33,58.4,0.1,0.3861,4550,0.2893,3.6,0.5944,0.3968,-0.0016,0.85
,Store,105,43,0.1464,0.3452,400,0.2449,3,0.59,0.3865,-0.0016,0.85
,Store,121,43.4,0.1444,0.337,400,0.2527,3.3,0.6007,0.7511,-0.0016,0.85
,Store,221,45.9,0.1219,0.371,600,0.2532,3.2,0.5226,0.4085,-0.0016,0.85
,Store,352,46.1,0.1261,0.3415,400,0.2611,3.7,0.4871,0.6071,-0.0016,0.85
,Store,426,48.6,0.1286,0.354,930,0.3353,3.6,0.5414,0.6166,-0.0016,0.85
,Store,443,43,0.1463,0.3534,400,0.4082,3.7,0.556,0.4676,-0.0016,0.85
,Store,526,43,0.1354,0.3346,1720,0.2962,3.2,0.5635,0.4986,-0.0016,0.85
,Store,615,45.7,0.1444,0.3388,400,0.2151,3.2,0.5618,0.5694,-0.0016,0.85
,Store,2040,43,0.1305,0.3698,460,0.2686,3.4,0.5204,0.4797,-0.0016,0.85
,Store,2093,53.9,0.1184,0.3583,1110,0.2901,3.7,0.5496,0.5509,-0.0016,0.85
,Store,2168,51.5,0.1133,0.3713,460,0.2622,3.4,0.5757,0.5151,-0.0016,0.85
,Store,44,43,0.1152,0.3615,400,0.17,3,0.4961,0.4344,-0.0016,0.85
,Store,75,43,0.1263,0.3142,400,0.2129,3,0.5698,0.5696,-0.0016,0.85
,Store,375,50,0.1178,0.384,2180,0.2406,3.4,0.603,0.3486,-0.0016,0.85
,Store,507,47.7,0.1224,0.4145,400,0.2019,3.2,0.6438,0.35,-0.0016,0.85
,Store,519,48.5,0.1162,0.3816,650,0.2153,3.2,0.6029,0.5411,-0.0016,0.85
,Store,614,43,0.1213,0.3215,510,0.1982,3,0.4869,0.5312,-0.0016,0.85
,Store,626,43,0.137,0.3433,400,0.2358,3,0.6005,0.574,-0.0016,0.85
,Store,2002,44.4,0.1108,0.3623,790,0.266,3,0.5794,0.3922,-0.0016,0.85
,Store,2006,51.1,0.1,0.3561,510,0.2414,3.2,0.622,0.4327,-0.0016,0.85
,Store,2064,56.2,0.1035,0.3742,510,0.2202,3.7,0.6509,0.8214,-0.0016,0.85
,Store,2244,53.4,0.1,0.4006,400,0.2139,3.4,0.45,0.373,-0.0016,0.85
,Store,270,64.3,0.1283,0.4205,1760,0.2575,4.2,0.7528,0.6981,-0.0016,0.85
,Store,327,45.9,0.1117,0.3613,650,0.2349,3.3,0.7345,0.3806,-0.0016,0.85
,Store,430,54.4,0.1013,0.3961,3300,0.2499,3.5,0.7372,0.35,-0.0016,0.85
,Store,455,47.5,0.1282,0.4122,400,0.2132,3.4,0.7544,0.4517,-0.0016,0.85
,Store,509,51.6,0.124,0.3417,400,0.2618,3.6,0.8015,0.4995,-0.0016,0.85
,Store,520,53.4,0.1383,0.3363,560,0.2261,3.8,0.7253,0.6091,-0.0016,0.85
,Store,532,43,0.1378,0.3227,400,0.2308,3.3,0.744,0.6282,-0.0016,0.85
,Store,537,51.4,0.1292,0.3066,560,0.37,3.8,0.9107,0.488,-0.0016,0.85
,Store,687,43.3,0.1423,0.3584,420,0.2368,3.2,0.4956,0.35,-0.0016,0.85
,Store,2031,43.6,0.1272,0.3693,740,0.2672,3.2,0.8857,0.3588,-0.0016,0.85
,Store,2088,43,0.1337,0.3688,740,0.1995,3,0.6341,0.421,-0.0016,0.85
,Store,2227,56.8,0.1015,0.4312,400,0.2495,3.5,0.9203,0.35,-0.0016,0.85
,Store,2236,46.2,0.1326,0.4112,400,0.2932,3.3,0.7896,0.356,-0.0016,0.85
,Store,2245,55,0.1111,0.344,400,0.17,3.9,0.45,0.402,-0.0016,0.85
,Store,98,53,0.1146,0.3256,400,0.2197,3.7,0.7159,0.4773,-0.0016,0.85
,Store,241,77.4,0.1,0.3791,4970,0.3221,4.5,0.7831,0.5394,-0.0016,0.85
,Store,265,48.9,0.1406,0.3813,700,0.2122,3.4,0.7276,0.3605,-0.0016,0.85
,Store,285,52.3,0.122,0.37,460,0.2189,3.6,0.6653,0.447,-0.0016,0.85
,Store,304,62.4,0.108,0.3467,1210,0.2612,4.2,0.7055,0.489,-0.0016,0.85
,Store,354,65.7,0.1,0.3616,2650,0.2584,4,0.6329,0.4452,-0.0016,0.85
,Store,434,53.5,0.1028,0.3186,560,0.1992,3.7,0.8064,0.6507,-0.0016,0.85
,Store,477,54.1,0.1084,0.3552,740,0.2006,3.5,0.7148,0.5431,-0.0016,0.85
,Store,482,59.4,0.1036,0.3582,930,0.2576,3.8,0.6585,0.602,-0.0016,0.85
,Store,677,55.4,0.1226,0.3549,740,0.2289,3.7,0.6769,0.35,-0.0016,0.85
,Store,2190,70.8,0.1138,0.3945,510,0.237,4.4,0.7346,0.5045,-0.0016,0.85
,Store,2221,70.5,0.1085,0.4117,400,0.2194,4.2,0.6776,0.5778,-0.0016,0.85
,Store,2240,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,61,43.8,0.1415,0.365,420,0.2586,3.8,0.8316,0.4926,-0.0016,0.85
,Store,219,53.1,0.1114,0.3463,840,0.2635,3.5,0.712,0.35,-0.0016,0.85
,Store,317,46.2,0.1107,0.3605,790,0.2453,3.3,0.8046,0.35,-0.0016,0.85
,Store,332,58.9,0.127,0.3696,400,0.2674,4.2,0.7082,0.6474,-0.0016,0.85
,Store,405,49.6,0.1143,0.3781,400,0.2569,3.4,0.4974,0.35,-0.0016,0.85
,Store,436,55.3,0.1281,0.361,700,0.2915,3.8,0.9495,0.6405,-0.0016,0.85
,Store,494,62.5,0.1268,0.3584,740,0.2679,4.2,0.501,0.6056,-0.0016,0.85
,Store,539,47.3,0.1252,0.3605,460,0.2249,3.5,0.8372,0.4109,-0.0016,0.85
,Store,558,50.7,0.1205,0.4054,1900,0.304,3.5,0.895,0.35,-0.0016,0.85
,Store,600,62.7,0.0999,0.4057,1250,0.2664,3.9,0.6229,0.4907,-0.0016,0.85
,Store,672,48.6,0.1116,0.3906,510,0.2239,3.4,0.6457,0.6136,-0.0016,0.85
,Store,2025,50.8,0.13,0.3843,420,0.2455,3.6,0.6717,0.5198,-0.0016,0.85
,Store,2202,48.1,0.1137,0.3734,790,0.288,3.5,0.5581,0.5218,-0.0016,0.85
,Store,167,43,0.1514,0.3319,880,0.3058,3.5,0.7574,0.35,-0.0016,0.85
,Store,226,46,0.1581,0.3921,510,0.2912,3.4,0.7366,0.35,-0.0016,0.85
,Store,252,45.7,0.1494,0.3659,510,0.2837,3.3,0.7169,0.5108,-0.0016,0.85
,Store,281,51.7,0.1249,0.3733,1070,0.2608,3.6,0.7592,0.3597,-0.0016,0.85
,Store,330,58.4,0.1214,0.3467,510,0.3335,4,0.8119,0.597,-0.0016,0.85
,Store,372,55.5,0.1363,0.3707,790,0.3183,3.7,0.7108,0.5148,-0.0016,0.85
,Store,476,45.4,0.1673,0.3501,400,0.3127,3.6,0.7889,0.4916,-0.0016,0.85
,Store,546,43,0.1499,0.3175,400,0.305,3.4,0.6726,0.472,-0.0016,0.85
,Store,678,55.9,0.1515,0.3929,560,0.3261,3.9,0.7561,0.5985,-0.0016,0.85
,Store,2079,52.5,0.1298,0.3407,560,0.2668,3.9,0.687,0.6596,-0.0016,0.85
,Store,2161,53.6,0.1311,0.3477,420,0.2719,3.9,0.6826,0.5308,-0.0016,0.85
,Store,2167,47,0.1428,0.3704,510,0.2505,3.5,0.7132,0.5175,-0.0016,0.85
,Store,2206,63.2,0.1147,0.3854,400,0.3124,4.1,0.8563,0.5828,-0.0016,0.85
,Store,268,43.9,0.1092,0.3693,400,0.1721,3.3,0.6042,0.3652,-0.0016,0.85
,Store,276,51,0.1409,0.3711,560,0.26,3.6,0.8724,0.5829,-0.0016,0.85
,Store,321,44.5,0.126,0.3442,400,0.2269,3.1,0.7601,0.3969,-0.0016,0.85
,Store,364,50,0.114,0.3647,400,0.201,3.5,0.8287,0.4082,-0.0016,0.85
,Store,365,57.2,0.1242,0.3407,560,0.25,3.9,0.6514,0.6093,-0.0016,0.85
,Store,380,51.6,0.1283,0.3895,400,0.1879,3.3,0.7178,0.4315,-0.0016,0.85
,Store,463,48.5,0.1193,0.3106,400,0.1786,3.6,0.5372,0.625,-0.0016,0.85
,Store,474,45,0.128,0.3849,560,0.223,3.1,0.7324,0.401,-0.0016,0.85
,Store,478,47.7,0.1355,0.3272,400,0.2488,3.8,0.6542,0.5293,-0.0016,0.85
,Store,622,49.4,0.1299,0.3605,400,0.228,3.4,0.5011,0.3808,-0.0016,0.85
,Store,2036,44.1,0.1355,0.3542,400,0.2904,3.2,0.8269,0.3673,-0.0016,0.85
,Store,2097,52.6,0.1136,0.3714,460,0.2196,3.6,0.7765,0.4926,-0.0016,0.85
,Store,232,52.5,0.1094,0.3895,1760,0.2949,3.5,0.5875,0.4182,-0.0016,0.85
,Store,425,59.4,0.1184,0.3535,1020,0.3044,3.9,0.5918,0.4859,-0.0016,0.85
,Store,440,63.7,0.1182,0.3633,1720,0.3139,4.2,0.64,0.6568,-0.0016,0.85
,Store,552,43,0.145,0.3047,400,0.3887,3,0.6298,0.4,-0.0016,0.85
,Store,2034,54.7,0.1131,0.3482,1160,0.3578,3.8,0.6623,0.4735,-0.0016,0.85
,Store,2054,64.9,0.1233,0.3659,970,0.3329,4.3,0.6434,0.5889,-0.0016,0.85
,Store,2158,55.9,0.1199,0.373,1490,0.3496,3.8,0.6629,0.5455,-0.0016,0.85
,Store,2175,58.4,0.1171,0.3815,460,0.3048,3.9,0.6858,0.3802,-0.0016,0.85
,Store,2184,46.1,0.1221,0.3547,2270,0.2903,3.3,0.6374,0.35,-0.0016,0.85
,Store,213,48.4,0.1281,0.3719,2970,0.327,3.3,0.6645,0.35,-0.0016,0.85
,Store,249,51.4,0.1144,0.3586,4970,0.3277,3.6,0.6502,0.35,-0.0016,0.85
,Store,311,43.7,0.1317,0.3482,1860,0.3467,3.3,0.7177,0.35,-0.0016,0.85
,Store,339,52.4,0.1136,0.3512,1070,0.2993,3.6,0.7371,0.756,-0.0016,0.85
,Store,342,61.3,0.1211,0.3516,2920,0.3888,4.3,0.6699,0.6496,-0.0016,0.85
,Store,344,57.2,0.1226,0.3581,970,0.4407,3.9,0.7243,0.544,-0.0016,0.85
,Store,441,63.6,0.1213,0.3814,2180,0.3353,4.3,0.6213,0.7066,-0.0016,0.85
